timestamp,scene,event,elapsed_seconds,deaths_this_run,total_deaths,details
"2026-03-24 06:55:22","NewLevel","death",3.15,1,1,"Stalker one-shot"
"2026-03-24 07:02:14","NewLevel","death",2.04,1,1,"Stalker one-shot (trigger)"
"2026-03-24 07:02:28","NewLevel","death",6.32,1,1,"Stalker one-shot (trigger)"
"2026-03-24 10:54:21","NewLevel Copy","death",48.78,1,1,"Stalker one-shot"
"2026-03-24 10:54:29","NewLevel Copy","death",4.63,1,2,"Stalker one-shot"
"2026-03-24 11:03:26","NewLevel","death",4.71,1,1,"Stalker one-shot"
"2026-03-24 11:03:51","NewLevel","death",21.76,1,2,"Stalker one-shot (trigger)"
"2026-03-24 11:03:56","NewLevel","death",3.15,1,3,"Stalker one-shot (trigger)"
"2026-03-24 11:05:57","NewLevel","death",116.21,1,4,"Stalker one-shot (trigger)"
"2026-03-24 11:06:29","NewLevel","death",27.22,1,5,"Watcher found you hiding"
"2026-03-24 11:06:39","NewLevel","death",6.85,1,6,"Stalker one-shot (trigger)"
"2026-03-24 11:07:19","NewLevel","death",3.23,1,1,"Stalker one-shot (trigger)"
"2026-03-24 11:09:27","NewLevel","death",125.85,1,2,"Stalker one-shot"
"2026-03-24 12:16:29","NewLevel","death",21.91,1,1,"Stalker one-shot (trigger)"
"2026-03-24 12:16:45","NewLevel","death",11.75,1,2,"Stalker one-shot (trigger)"
