timestamp,scene,event,elapsed_seconds,deaths_this_run,total_deaths,details
"2026-03-27 16:15:46","NewLevel","death",16.17,1,1,"Resident one-shot"
"2026-03-27 16:24:27","NewLevel","death",66.96,1,1,"Resident one-shot"
"2026-03-27 16:25:29","NewLevel","death",6.22,1,1,"Resident one-shot"
"2026-03-27 16:25:42","NewLevel","death",10.75,1,2,"Resident one-shot (trigger)"
"2026-03-27 16:53:05","NewLevel","death",14.16,1,1,"Resident one-shot (trigger)"
"2026-03-27 16:53:16","NewLevel","death",9.27,1,2,"Resident one-shot"
"2026-03-27 16:53:28","NewLevel","death",6.33,1,3,"Resident one-shot"
"2026-03-28 01:12:17","NewLevel","run_started",0.00,0,0,"start_screen_dismissed"
"2026-03-28 01:23:26","NewLevel","run_started",0.00,0,0,"start_screen_dismissed"
"2026-03-28 01:23:33","NewLevel","death",7.75,1,1,"Resident one-shot"
"2026-03-28 01:23:37","NewLevel","run_started",0.00,0,1,"start_screen_dismissed"
"2026-03-28 01:23:51","NewLevel","death",14.60,1,2,"Resident one-shot (trigger)"
"2026-03-28 16:08:32","NewLevel","run_started",0.00,0,0,"start_screen_dismissed"
"2026-03-28 16:41:12","NewLevel","run_started",0.00,0,0,"start_screen_dismissed"
"2026-03-28 16:41:52","NewLevel","death",39.89,1,1,"Resident one-shot"
"2026-03-28 16:41:54","NewLevel","run_started",0.00,0,1,"start_screen_dismissed"
